StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
4230,16,1,1,1,4.56,16,0,2,1,0,0,0,2.0,3
1531,15,1,1,3,1.75,9,1,1,0,1,1,1,3.27,1
2368,16,0,0,4,5.09,5,1,2,0,1,0,0,4.0,0
1477,15,0,0,1,14.72,7,0,2,1,1,0,1,3.24,1
1902,18,1,1,2,4.66,16,1,2,0,0,1,0,3.3,1
4932,15,0,0,4,18.44,25,1,2,1,0,0,1,2.55,2
1310,16,0,3,2,1.35,17,0,2,1,1,0,1,2.81,2
3501,16,1,1,3,4.81,8,0,3,0,0,0,0,2.58,2
2400,15,1,3,2,19.02,27,0,2,0,1,1,0,2.55,2
5796,16,0,1,3,16.17,2,0,4,1,0,1,0,3.49,1
1160,18,0,0,3,6.67,22,0,3,1,0,1,0,2.52,2
2007,18,1,1,3,9.45,24,0,2,1,0,1,1,2.67,2
2525,15,0,0,2,11.09,14,0,2,0,1,0,0,2.93,2
1889,18,0,2,3,10.24,5,1,4,0,0,0,1,3.94,0
5736,17,1,1,0,9.99,4,0,2,1,0,1,0,3.82,0
3287,17,0,1,3,12.48,1,1,1,1,0,1,0,3.21,1
5247,17,1,1,0,17.15,24,0,4,1,0,0,1,4.0,0
1900,17,0,1,2,1.43,26,1,4,1,0,0,1,2.1,3
2904,15,0,1,2,7.12,19,0,2,1,0,0,0,3.3,1
3168,17,1,1,3,19.44,29,0,3,1,0,0,0,3.27,1
3681,15,0,3,3,10.14,1,1,4,0,0,1,1,3.8,0
5851,15,0,1,3,7.85,24,0,4,0,1,0,1,2.91,2
5483,16,0,1,0,12.91,21,1,3,0,1,1,1,3.12,1
5492,15,1,0,3,19.63,11,0,3,1,1,1,0,3.34,1
3777,15,0,0,1,16.68,10,0,0,0,0,1,1,2.91,2
2132,16,0,2,1,18.61,16,0,1,0,1,0,1,2.77,2
5749,17,1,0,1,19.42,14,1,2,1,0,0,1,3.43,1
2831,16,0,3,2,11.83,10,0,2,1,0,1,0,2.93,2
4004,18,0,3,2,14.33,17,0,3,1,0,0,1,2.76,2
1515,16,0,0,3,9.3,26,0,3,1,1,1,1,1.82,4
1018,18,0,0,1,14.13,28,0,2,1,0,1,0,2.23,3
4608,18,0,0,3,3.42,6,1,2,0,0,0,0,2.9,2
1857,17,1,0,3,17.02,10,1,4,0,0,0,1,3.92,0
4215,15,0,0,0,13.77,20,1,4,1,0,1,0,4.0,0
2747,18,0,2,0,16.85,13,0,2,1,0,0,1,2.31,3
1718,18,0,0,1,15.16,5,0,3,1,0,1,0,3.59,0
1828,16,1,0,4,11.21,15,1,2,0,0,1,0,2.86,2
4850,15,0,0,1,13.71,23,1,2,1,0,1,0,1.63,4
1399,18,0,0,2,10.59,6,0,3,0,1,0,0,2.75,2
5130,17,1,3,1,5.93,18,0,4,1,0,0,1,2.17,3
5200,17,1,1,2,3.4,2,0,3,0,0,1,0,3.08,1
1024,18,0,2,0,15.46,2,0,4,1,0,0,1,2.73,2
1760,17,1,0,3,0.32,19,1,2,0,0,0,1,2.82,2
3974,17,1,3,2,14.68,18,1,0,1,1,1,1,3.02,1
1536,16,1,0,2,18.05,10,0,1,1,1,0,1,3.49,1
2415,16,0,0,2,11.28,21,0,4,1,1,0,0,2.39,3
1315,17,0,1,3,3.43,5,0,4,1,1,0,1,3.07,1
3822,17,0,0,2,4.7,0,0,2,0,1,0,0,3.44,1
4001,18,1,2,4,12.91,15,0,3,1,1,0,1,3.57,0
3199,16,1,3,1,1.96,5,0,2,0,0,1,1,3.41,1
5219,18,0,2,1,12.52,28,0,2,1,1,0,0,2.65,2
2119,15,1,0,3,5.94,12,0,3,0,1,1,0,1.79,4
3354,18,1,1,2,3.1,3,0,0,1,1,0,1,2.62,2
3333,16,1,3,4,3.4,24,0,2,1,1,1,0,3.37,1
3429,15,1,2,1,19.8,24,1,1,1,0,1,1,2.29,3
3112,15,1,3,3,12.61,16,0,2,1,0,0,1,2.76,2
2980,16,1,0,1,13.12,20,1,4,1,0,1,0,3.22,1
3370,16,0,3,3,4.35,29,0,1,0,0,1,0,1.63,4
2813,17,1,0,1,18.12,28,0,1,1,1,1,1,2.51,2
3468,15,0,2,1,0.38,4,0,2,1,0,0,0,2.96,2
1302,15,1,0,3,9.58,28,0,1,1,0,0,1,3.37,1
3482,15,1,0,4,17.84,28,0,2,0,0,0,1,3.08,1
5108,16,0,2,1,0.58,8,0,4,0,1,0,1,2.8,2
5993,16,1,1,1,1.79,15,0,3,0,1,1,0,2.85,2
2243,17,1,1,1,6.06,23,0,1,0,0,0,0,2.64,2
1488,18,0,2,4,1.55,21,0,2,1,0,1,1,2.26,3
5929,16,0,2,1,18.18,28,1,1,1,0,1,0,2.31,3
5452,18,0,1,1,12.47,2,0,4,0,0,1,1,3.15,1
4279,18,1,0,2,0.86,14,0,1,1,0,0,0,2.73,2
1967,15,0,3,1,10.9,9,0,2,0,0,1,0,2.66,2
2881,16,0,2,2,10.08,27,1,3,1,1,1,0,3.1,1
2168,16,1,3,1,19.76,2,0,2,1,1,1,0,3.47,1
5669,16,0,2,3,3.41,9,1,1,1,0,0,1,3.17,1
1535,17,0,0,2,5.27,20,0,3,0,0,0,1,2.4,3
3846,18,0,1,1,5.05,18,1,3,1,0,0,0,2.53,2
1027,16,0,0,4,6.08,23,0,3,1,1,1,0,3.28,1
1427,15,1,3,2,12.23,20,0,3,1,1,0,0,4.0,0
4479,18,0,2,2,12.15,21,1,1,1,1,0,0,3.57,0
1236,18,0,0,2,9.16,14,0,1,0,1,1,1,2.72,2
1614,16,1,0,2,7.06,16,0,2,1,0,0,1,2.45,3
5833,18,1,0,3,10.88,11,0,2,1,0,1,1,2.24,3
2414,18,1,0,1,15.57,26,1,2,0,1,0,0,2.34,3
3268,18,0,0,2,11.03,29,1,3,0,1,1,0,2.33,3
1985,18,0,0,1,10.51,4,0,2,0,1,1,0,2.28,3
4543,15,1,2,1,9.97,19,0,3,1,0,0,0,3.42,1
3769,15,1,0,1,8.02,1,0,2,0,1,0,0,2.3,3
1608,18,0,3,4,13.72,2,1,3,1,0,0,1,3.76,0
5233,18,1,3,1,6.64,12,1,4,0,1,1,0,3.63,0
5315,15,0,1,3,7.63,18,0,3,0,1,1,0,2.33,3
3437,16,0,0,2,8.12,27,1,3,0,1,0,1,3.14,1
1738,15,0,0,2,15.02,26,0,3,1,1,0,0,3.23,1
4163,16,1,1,2,16.24,16,1,3,0,0,0,0,2.75,2
3299,17,0,0,1,12.03,14,0,3,1,1,0,0,2.92,2
3674,17,1,1,1,2.31,2,1,4,1,1,1,0,3.58,0
5470,15,0,0,1,8.11,4,1,1,1,1,1,0,2.93,2
2083,15,1,0,2,4.87,30,1,3,1,1,0,1,2.4,3
1470,18,0,0,2,16.73,21,0,2,1,0,0,0,2.66,2
5250,15,1,0,4,12.25,15,1,2,0,1,1,1,3.95,0
5832,15,0,3,2,5.42,4,1,2,0,1,0,1,2.37,3
3108,17,1,0,1,18.25,13,1,1,1,0,0,0,3.78,0
5727,15,0,2,2,2.53,24,1,1,1,1,1,1,2.02,3
3376,18,1,0,3,16.3,25,0,2,0,0,0,1,3.31,1
2355,16,0,3,3,10.31,1,0,1,0,0,0,1,3.55,0
2035,15,1,1,3,15.01,11,1,2,0,0,1,0,4.0,0
5855,16,0,3,2,5.47,8,0,1,1,0,0,1,1.87,4
5965,18,0,1,2,3.27,27,0,2,1,1,0,1,2.4,3
5173,16,1,0,3,4.73,29,0,3,0,1,0,0,3.31,1
4986,18,0,2,2,13.04,12,0,1,1,1,0,0,3.59,0
4628,17,1,3,0,4.24,2,0,3,0,1,0,1,2.36,3
3271,15,1,0,4,9.85,13,1,3,0,0,1,0,3.07,1
5447,16,0,3,4,18.56,15,0,4,0,0,0,0,3.17,1
5847,17,0,2,2,3.15,12,1,2,1,0,0,0,2.85,2
2115,17,0,0,2,16.51,8,0,4,1,0,0,0,3.29,1
4442,15,0,0,3,3.08,27,0,2,1,0,0,0,3.6,0
2051,16,0,1,0,15.15,25,0,3,1,1,1,0,3.12,1
5427,17,1,0,3,0.16,12,0,0,0,1,0,0,2.63,2
2662,17,1,1,4,2.91,11,0,3,1,1,1,1,2.3,3
1275,15,1,1,4,7.5,7,0,3,1,1,0,1,3.13,1
5006,16,1,0,4,8.9,29,0,2,1,1,0,1,2.93,2
1984,15,1,0,2,12.87,29,0,3,0,0,1,0,3.09,1
5136,15,0,1,2,12.36,1,0,3,1,0,0,1,2.08,3
1909,17,0,0,3,4.09,0,0,1,1,1,0,0,3.84,0
1242,17,1,1,1,10.87,14,1,4,0,1,0,1,3.04,1
2654,17,1,0,1,18.82,19,1,1,1,0,0,1,3.01,1
2276,18,0,2,2,3.43,8,1,4,0,1,0,0,2.58,2
5913,17,1,0,3,14.2,10,0,2,1,1,1,1,3.46,1
1665,15,1,1,2,13.9,22,1,3,0,0,1,1,2.59,2
3931,16,1,2,2,15.1,22,0,3,1,0,0,1,2.43,3
1813,15,1,2,1,12.17,13,0,3,1,1,1,0,3.65,0
4271,15,0,0,1,3.11,16,1,2,1,0,0,1,2.26,3
3310,17,1,0,3,5.65,14,1,3,0,1,0,1,2.72,2
5149,16,1,1,1,3.46,6,0,2,1,0,1,0,2.98,2
3544,18,0,3,1,19.87,7,1,3,1,0,1,0,2.77,2
4952,17,0,2,3,2.59,18,1,3,0,1,0,1,2.37,3
5919,17,0,0,3,17.43,6,0,2,0,0,0,0,2.71,2
5388,17,1,0,3,10.15,23,0,1,1,1,0,0,2.98,2
2021,17,0,1,3,9.79,13,0,2,1,1,0,0,3.49,1
4655,16,0,0,2,15.74,2,0,1,1,0,1,0,3.02,1
1649,18,1,1,4,3.9,0,1,2,1,0,1,0,4.0,0
1334,17,1,0,3,13.98,22,0,2,0,1,0,1,2.94,2
4816,18,1,2,1,1.71,26,1,3,0,1,1,0,2.38,3
4104,16,1,0,3,0.83,3,1,3,0,0,1,1,2.22,3
2130,16,1,0,4,8.83,9,1,1,1,1,1,1,4.0,0
4102,15,0,3,2,11.6,4,0,2,1,0,0,0,1.85,4
1876,17,0,0,2,18.15,23,0,1,0,1,0,1,3.46,1
5022,17,0,3,1,17.93,14,1,3,1,0,1,0,2.5,2
3440,17,1,0,1,18.68,1,1,2,1,1,0,0,3.37,1
2821,17,0,1,4,4.13,13,0,4,0,1,0,0,3.02,1
5334,15,0,2,1,18.04,9,1,2,1,0,0,0,3.31,1
2199,17,1,0,2,12.63,9,1,2,0,0,0,1,3.44,1
4056,15,0,0,2,13.35,0,0,2,1,0,1,1,3.18,1
1849,17,1,0,4,3.0,3,1,2,0,0,0,0,3.47,1
3893,16,1,2,1,18.83,20,0,0,1,0,1,1,3.05,1
2907,15,1,0,3,7.26,1,1,2,1,0,1,0,3.73,0
3800,15,0,0,2,15.45,14,0,1,0,1,1,0,3.27,1
2792,16,0,0,0,0.85,7,1,4,1,1,0,1,3.32,1
4654,17,0,1,2,15.54,10,0,1,0,1,1,1,2.64,2
3296,18,0,3,4,12.18,12,0,4,0,1,1,0,2.67,2
4126,18,0,0,0,3.63,2,1,2,1,0,0,0,3.08,1
4614,17,1,0,1,8.08,4,1,2,1,1,0,1,3.1,1
5018,15,1,2,0,4.6,11,0,2,1,1,0,1,3.52,0
1620,17,1,0,1,8.71,5,0,4,0,1,1,1,2.33,3
3980,15,0,2,3,15.99,17,0,2,1,0,0,0,2.75,2
5951,18,1,1,2,10.44,11,0,4,1,0,0,0,3.44,1
5999,16,1,0,3,8.87,28,0,4,1,0,0,1,2.74,2
5343,18,0,2,1,16.03,29,0,1,0,1,0,1,2.4,3
3002,18,1,0,1,13.57,21,0,2,1,0,0,0,2.24,3
2206,16,0,3,4,1.51,12,0,3,1,0,1,1,2.55,2
1563,17,0,0,1,15.96,20,0,4,1,0,0,1,3.79,0
4324,16,0,1,2,4.78,30,1,2,1,0,0,1,2.48,3
5462,15,0,0,3,15.46,25,0,3,0,0,1,0,2.64,2
5613,15,0,3,3,0.42,26,0,2,1,0,1,1,3.15,1
1793,15,0,3,3,4.0,24,1,3,0,1,0,1,2.73,2
5912,15,0,3,2,2.05,21,0,4,1,1,0,0,2.33,3
3868,16,0,0,1,5.97,16,1,3,0,1,0,1,2.38,3
1522,17,1,1,3,19.79,29,1,3,1,1,0,1,2.88,2
3069,16,1,0,4,14.95,20,0,2,1,1,1,1,2.89,2
4060,18,1,1,1,8.86,24,0,3,1,1,0,0,2.91,2
4966,18,0,2,3,3.41,24,0,4,1,0,1,1,2.25,3
5683,15,1,0,3,12.33,12,0,0,0,1,0,0,3.34,1
3125,16,1,1,2,9.69,30,1,2,0,0,1,0,2.93,2
3480,15,0,1,1,2.91,4,0,2,1,0,0,1,3.47,1
3984,17,1,0,4,3.74,23,0,4,0,0,0,1,2.21,3
1252,15,0,3,1,10.34,27,0,2,1,0,0,0,2.7,2
3590,17,0,0,3,12.83,18,0,2,1,1,1,1,3.29,1
2126,18,0,2,3,10.56,21,1,4,1,1,0,0,2.94,2
1654,15,1,0,2,4.8,11,0,2,1,1,1,0,3.0,1
4399,18,0,3,0,16.54,16,0,1,1,1,1,0,3.13,1
5558,16,0,1,2,1.39,6,0,3,1,1,0,1,2.61,2
2382,18,1,1,3,12.0,21,1,4,0,0,0,0,3.89,0
4222,18,0,0,4,13.43,16,1,1,1,0,0,0,3.72,0
4009,18,1,2,1,11.57,19,0,2,0,1,0,1,2.99,2
5548,18,1,0,2,8.4,8,1,0,1,1,1,0,3.35,1
4315,17,1,0,2,18.69,4,0,2,0,0,1,1,2.86,2
2297,17,1,0,2,4.72,13,0,2,1,0,0,0,2.76,2
3464,16,0,0,3,1.35,20,0,3,0,0,1,1,2.21,3
5991,15,1,1,4,11.49,14,1,2,1,1,1,0,3.35,1
5767,17,1,1,2,7.89,27,0,4,1,0,1,1,3.12,1
5546,17,1,0,2,3.91,20,0,2,1,1,0,0,2.97,2
3993,16,0,0,1,0.37,7,1,1,1,1,1,0,3.16,1
5946,16,0,0,4,10.73,1,0,2,1,0,0,1,3.5,0
5808,15,1,1,3,0.36,7,0,4,1,0,0,1,2.82,2
5380,17,1,0,0,14.68,16,1,2,0,1,0,0,2.93,2
5142,18,0,0,3,14.33,14,0,2,1,1,0,0,3.04,1
2039,15,0,0,4,11.69,4,1,4,1,0,0,0,3.43,1
5177,15,1,0,2,10.44,12,0,3,1,0,1,0,2.33,3
3473,17,1,3,1,9.5,10,1,3,0,0,1,0,3.49,1
2235,16,0,0,1,14.29,12,0,2,1,0,1,0,2.46,3
5702,17,1,0,0,9.33,9,0,4,1,0,0,0,3.13,1
